Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Piraquara,Em Execução,"Pavimentação Urbana, 19.867,64 m2, em CBUQ , incluindo as etapas de terraplenagem, regularização e compactação do sub-leito, sub-base de brita 4 A, base de brita graduada, meio-fio com sarjeta, drenagem de águas pluviais, revestimento em CBUQ, imprim",Bairro Guarituba,638-Pavimentação * CBUQ,RMDK Construção Civil Ltda,"2,621,697.42","2,699,148.49",8/12/2016,89.6993,240,270,,
,,"Pavimentação Urbana, 19.867,64 m2, em CBUQ , incluindo as etapas de terraplenagem, regularização e compactação do sub-leito, sub-base de brita 4 A, base de brita graduada, meio-fio com sarjeta, drenagem de águas pluviais, revestimento em CBUQ, imprim",,,,,,,,240,270,,
,,"Pavimentação Urbana, 19.867,64 m2, em CBUQ , incluindo as etapas de terraplenagem, regularização e compactação do sub-leito, sub-base de brita 4 A, base de brita graduada, meio-fio com sarjeta, drenagem de águas pluviais, revestimento em CBUQ, imprim",,,,,,,,300,330,,
,,"Pavimentação Urbana, 19.867,64 m2, em CBUQ , incluindo as etapas de terraplenagem, regularização e compactação do sub-leito, sub-base de brita 4 A, base de brita graduada, meio-fio com sarjeta, drenagem de águas pluviais, revestimento em CBUQ, imprim",,,,,,,,337,427,,
Piraquara,Em Execução,"Pavimentação de vias urbanas, 17.430,98 m2, incluindo os serviços preliminares, regularização do subleito, base e sub.base, pintura de ligação, revestimento em CBUQ, meio fio premoldado, urbanismo e sinalização de trânsito e placas de comunicação vis",Bairro Jardim Santa Mônica.,638-Pavimentação * CBUQ,VDL Construtora Ltda -ME,"1,550,016.01","1,550,016.01",8/18/2016,89.9682,210,300,,
,,"Pavimentação de vias urbanas, 17.430,98 m2, incluindo os serviços preliminares, regularização do subleito, base e sub.base, pintura de ligação, revestimento em CBUQ, meio fio premoldado, urbanismo e sinalização de trânsito e placas de comunicação vis",,,,,,,,240,330,,
,,"Pavimentação de vias urbanas, 17.430,98 m2, incluindo os serviços preliminares, regularização do subleito, base e sub.base, pintura de ligação, revestimento em CBUQ, meio fio premoldado, urbanismo e sinalização de trânsito e placas de comunicação vis",,,,,,,,270,360,,
Piraquara,Em Execução,"Pavimentação Urbana em CBUQ, 30.579,45 m2, incluindo os serviços prelimnares, terraplenagem, drenagem, base e subbase, meio fio e sarjeta, revestimento, paisagismo e urbanismo, sinalização de trânsito, serviços diversos e placas de comunicação visual",Diversas ruas do Jardim Araçatuba.,638-Pavimentação * CBUQ,"SP TERRAPLANAGEM, PAV., SERV","3,437,491.24","3,437,491.24",9/6/2016,51.5372,300,300,,
Ponta Grossa,Em Execução,"Segunda fase da construção do Complexo Esportivo Avenida dos Vereadores com a inclusão dos seguintes equipamentos esportivos:  Pista de atletismo com local para salto em altura e a distância, Arquibandas, Campo de futebol, Quadra de Tenis, duas (2) Q",Bairro Olarias:,759-Complexo * Esportivo,Nakazima Engenharia Ltda,"3,225,255.86","3,225,255.86",10/25/2012,8.2219,240,400,,
Ponta Grossa,Em Execução,"O projeto trata de restauração de pavimento em CBUQ, compreendendo os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio e sarjeta revestimento paisagismo e urbanismo e sinalização de trânsito, compreendendo uma","Avenida Visconde de Taunay, passando pelos bairros Centro, Ronda e Contorno.",622-RECAPE - CBUQ,Antonio Moro e Cia Ltda,"4,769,775.88","4,769,775.88",4/12/2016,96.4412,180,360,,
,,"O projeto trata de restauração de pavimento em CBUQ, compreendendo os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio e sarjeta revestimento paisagismo e urbanismo e sinalização de trânsito, compreendendo uma",,,,,,,,240,420,,
Ponta Grossa,Em Execução,"Conclusão do Centro Esportivo com área de 5.588,00m2, composto pelos seguintes ambientes: 1º Pavimento - Rouparia, copa, sala de musculação, sala de reuniões, quadra poliesportiva, recepção/área de trabalho, sala de administração, almoxarifado, três","Bairro Olarias:Entre a Avenida dos Vereadores e Rua Maria Rita Perpétuo da Cruz, no trecho entre as ruas Leopoldo G. da Cunha e Ermelino de Leão.",716-Ginásio de esportes,Construtora Almeida Braga Ltda,"2,311,578.66","2,311,578.66",8/22/2016,37.922,180,365,,
Ponta Grossa,Em Execução,"Pavimentação Asfáltica em CBUQ com 4.904,73m2, incluindo os serviços de: Escavação, Carga e Transporte Material 1ª cat. Regularização e Compactação do Subleito - 100% PN Reforço com Material de Jazida, Sub-Base de Brita Graduada Base de Bica Corrida",Entre os bairros de Jardim Estrela do Lago e Jardim Barreto. Lago de Olarias.,638-Pavimentação * CBUQ,Antonio Moro e Cia Ltda,"615,914.78","615,914.78",9/12/2016,43.3007,120,365,,
,,"Pavimentação Asfáltica em CBUQ com 4.904,73m2, incluindo os serviços de: Escavação, Carga e Transporte Material 1ª cat. Regularização e Compactação do Subleito - 100% PN Reforço com Material de Jazida, Sub-Base de Brita Graduada Base de Bica Corrida",,,,,,,,180,435,,
Ponta Grossa,Em Execução,"Recape  da Rua Carlos Osternack / rua Joaquim de Paula Xavier  com a previsão de:  Restauração do pavimento asfáltico, Readequação da rede de galerias de águas pluviais e execução de dreno, Reurbanização de passeio com calçadas em blocos de concreto/",Rua Carlos Osternack / rua Joaquim de Paula Xavier  Trecho: Entre Rua Dr. Paula Xavier e a Rua Professor Ivon ZardoBairro: Vila Estrela,622-RECAPE - CBUQ,Antonio Moro e Cia Ltda,"1,388,294.16","1,388,294.16",9/6/2016,89.6877,150,300,,
Ponta Grossa,Em Execução,"O projeto trata de pavimentação urbana em concreto usinado betuminoso a quente (CBUQ), compreendendo os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio e sarjeta revestimento paisagismo/urbanismo e sinalizaçã",Jardim Los Angeles.,1544-Pavimentação * CBUQ,ARENA TRANSP. TERRAPL. PAV. LTDA,"7,906,462.61","7,906,462.61",9/2/2016,6.0249,330,500,,
Ponta Grossa,Em Execução,"O projeto trata de pavimentação urbana em concreto usinado betuminoso a quente (CBUQ), compreendendo os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio e sarjeta revestimento paisagismo/urbanismo e sinalizaçã",Jardim Los Angeles.,1544-Pavimentação * CBUQ,ARENA TRANSP. TERRAPL. PAV. LTDA,"2,240,120.48","2,240,120.48",9/2/2016,24.2459,240,500,,
Porto Amazonas,Em Execução,"O projeto trata da execução de recape asfáltico em concreto betuminoso usinado a quente (CBUQ), perfazendo os seguintes serviços: serviços preliminares drenagem recomposição de base e sub-base meio-fio e sarjeta revestimento em CBUQ paisagismo / urba",Centro de Porto Amazonas,622-RECAPE - CBUQ,RMDK Construção Civil Ltda,"910,119.46","910,119.46",4/15/2016,86.821,120,400,,
,,"O projeto trata da execução de recape asfáltico em concreto betuminoso usinado a quente (CBUQ), perfazendo os seguintes serviços: serviços preliminares drenagem recomposição de base e sub-base meio-fio e sarjeta revestimento em CBUQ paisagismo / urba",,,,,,,,300,400,,
,,"O projeto trata da execução de recape asfáltico em concreto betuminoso usinado a quente (CBUQ), perfazendo os seguintes serviços: serviços preliminares drenagem recomposição de base e sub-base meio-fio e sarjeta revestimento em CBUQ paisagismo / urba",,,,,,,,300,560,,
Prudentópolis,Em Execução,"Pavimentação Asfáltica em CBUQ na rua Capitão Francisco Durski Silva, entre as ruas João XXIII e rua Paraná e Recape Asfáltico em CBUQ na rua Cap. Francisco Durski Silva entre as ruas João XXIII e rua Cel. João Pedro Martins, com os serviços: Serviço",Ruas da sede de Prudentópolis,638-Pavimentação * CBUQ,Construtora Tangará,"835,899.94","851,972.50",8/26/2016,78.282,120,365,,
,,"Pavimentação Asfáltica em CBUQ na rua Capitão Francisco Durski Silva, entre as ruas João XXIII e rua Paraná e Recape Asfáltico em CBUQ na rua Cap. Francisco Durski Silva entre as ruas João XXIII e rua Cel. João Pedro Martins, com os serviços: Serviço",,,,,,,,210,365,,
Prudentópolis,Em Execução,"Recape asfáltico em CBUQ, com 27.241,11m² , contendo: placa da obra, retiradas, demolições e recomposições, meio fio e sarjeta, limpeza e lavagem da pista, pintura de ligação, reperfilagem e capa em CBUQ, regularização e compactação de passeios, calç",Ruas da Sede do Município,622-RECAPE - CBUQ,Derpa Usina de Asfalto Ltda - EPP,"1,098,000.00","1,098,000.00",9/28/2016,88.7686,180,365,,
Prudentópolis,Em Execução,"Recape asfáltico em CBUQ, com 16.969,63m² , contendo: placa da obra, retiradas, demolições e recomposições, meio fio e sarjeta, limpeza e lavagem da pista, pintura de ligação, reperfilagem e capa em CBUQ, regularização e compactação de passeios, calç",Ruas da Sede Município,622-RECAPE - CBUQ,Derpa Usina de Asfalto Ltda - EPP,"769,000.00","769,000.00",9/28/2016,84.8147,180,365,,
Prudentópolis,Em Execução,"Revitalização do Lago Municipal, na área central, com 39.764,03 m2, contendo: quadra poliesportiva, alambrados, sanitários, bicicletário, praça de contemplação na ilha central, ambientes para alongamento com aparelhos, jogos com mesas de xadrez ao ar",Lago Municipal,646-Parque Municipal - Implantação / Reforma,CATEDRAL CONSTRUÇÕES CIVIS LTDA,"1,235,306.52","1,506,950.43",8/31/2016,23.5528,240,365,,
,,"Revitalização do Lago Municipal, na área central, com 39.764,03 m2, contendo: quadra poliesportiva, alambrados, sanitários, bicicletário, praça de contemplação na ilha central, ambientes para alongamento com aparelhos, jogos com mesas de xadrez ao ar",,,,,,,,240,365,,
Prudentópolis,Em Execução,"Continuidade da obra de Revitalização e Recape em Concreto Betuminoso Usinado a Quente - CBUQ, projeto original de SAM 30 e prioridade 36, em área remanescente de 6.188,57 m² compreendendo os serviços de: demolição de calçadas, escavação, retirada e","Av São João, centro",1282-RECAPE - CBUQ,Construtora Tangará,"306,999.64","306,999.64",8/31/2016,79.9653,150,365,,
Prudentópolis,Em Execução,"Recape asfáltico em CBUQ, com 7.429,63m² , contendo: placa da obra, drenagem, regularização e compactação de subleito, base e sub-base meio fio e sarjeta,, imprimação, re capa em CBUQ, regularização e compactação de passeios, calçadas em paver, esp.",Ruas da sede do Município,638-Pavimentação * CBUQ,Derpa Usina de Asfalto Ltda - EPP,"759,000.00","759,000.00",8/1/2016,28.7119,180,365,,
Quatiguá,Em Execução,"Trata-se de uma relicitação de uma pavimentação em pedra irregular com área de  7.008,88 m² com serviço de complemento da drenagem existente, paisagismo, meio-fio e sarjeta, base e sub-base, placa de regulamentação e a Placa da Obra.",Diversas ruas do município,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,I B CARVALHO e CIA LTDA - ME,"404,631.09","404,631.09",9/29/2016,72.5182,120,365,,
Quatro Barras,Em Execução,"Execução de 15.294,60 m2 de pavimentação de via urbana com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, reforço do subleito com areia, sub-base de brita 4A, base de brita graduada, imprimação, pintura de ligação, revestiment",Jardim Menino Deus.,2700-Pavimentação * CBUQ,AUTOVIA CONSTRUTORA LTDA - ME,"1,667,166.20","1,667,166.20",9/5/2016,23.366,180,400,,
Quatro Barras,Em Execução,"Execução de 4.622,40 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, reforço do subleito com areia, sub-base de brita 4A, base de brita graduada, imprimação, pintura de ligação, revestimen",Centro.,2700-Pavimentação * CBUQ,"SP TERRAPLANAGEM, PAV., SERV","624,965.94","624,965.94",9/5/2016,36.192,150,400,,
Quatro Barras,Em Execução,"Execução de 4.495,33 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, reforço do subleito com areia, sub-base de brita 4A, base de brita graduada, imprimação, pintura de ligação, revestimen",Bairro Santa Luzia.,2700-Pavimentação * CBUQ,AUTOVIA CONSTRUTORA LTDA - ME,"614,903.48","614,903.48",9/5/2016,54.2597,150,400,,
Quatro Barras,Em Execução,"Execução de 6.047,09 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, reforço do subleito com areia, sub-base de brita 4A, base de brita graduada, imprimação, pintura de ligação, revestimen",Jardim São Pedro.,2700-Pavimentação * CBUQ,R. CORDEIROS Construtora Ltda,"804,526.07","804,526.07",9/5/2016,57.2326,180,400,,
Quatro Barras,Em Execução,"Execução de 12.697,00 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, reforço do subleito com saibro e areia, sub-base de brita 4A, base de brita graduada, imprimação, pintura de ligação,",Centro e Loteamento Bosque Mehry.,2700-Pavimentação * CBUQ,R. CORDEIROS Construtora Ltda,"1,531,115.24","1,531,115.24",9/5/2016,54.9428,180,400,,
Quedas do Iguaçu,Em Execução,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",Ruas da sede,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,Galo Construção Civil Ltda,"159,148.27","159,148.27",10/20/2014,59.5788,90,400,,
,,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",,,,,,,,180,400,,
,,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",,,,,,,,390,400,,
,,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",,,,,,,,390,800,,
,,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",,,,,,,,390,800,,
,,"Pavimentação com pedra irregular com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,80 e bocas de lobo urbani",,,,,,,,390,980,,
Quedas do Iguaçu,Em Execução,"Execução de Recape com CBUQ sobre leito de calçamento com pedra, para Ciclovia, contendo os seguiintes serviços: (i0 lavagem e limpeza da pista (ii) pintura de ligação com emulsão (iii) reperfilamento com CBUQ (iv) sinalização vertical e horizontal e",Acostamento da Rodovia PR 473 e Acostamento da Avenid Pindorama,1298-Ciclovia,Pedreira Santiago Ltda,"204,757.67","204,757.67",6/27/2016,29.4345,60,270,,
,,"Execução de Recape com CBUQ sobre leito de calçamento com pedra, para Ciclovia, contendo os seguiintes serviços: (i0 lavagem e limpeza da pista (ii) pintura de ligação com emulsão (iii) reperfilamento com CBUQ (iv) sinalização vertical e horizontal e",,,,,,,,90,270,,
Quedas do Iguaçu,Em Execução,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",Sede do Município,1432-Barracão Industrial,Sartori e Silva Arquitetura e Construção Ltda,"231,100.00","231,100.00",1/25/2016,73.5944,120,480,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,180,480,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,300,480,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,420,960,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,300,960,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,540,960,,
,,"Trata-se de construção de 01 (um) unidade de Barracão Industrial com área de 900,00 m², apresentando área industrial, dividoa em Triagem para Matéria Orgânica, Triagem para Lixo Seco e Expedição. Construção em estrutura em pré-moldado, com estrutura",,,,,,,,660,960,,
Quedas do Iguaçu,Em Execução,"LOTE 01Pavimentação com pedras irregulares com os seguintes serviços:regularização e compactação do sub-leito,  colchão de argila, pedras irregulares rejuntadas com pó de pedra, meio fio em concreto , drenagem com escavação e reaterro de valas para t",Ruas Jardim Floresta-sede municiíio,639-Pavimentação - Pedra Irregular e Lajota Sextavada,M.J.E Construção Civil Ltda,"461,920.16","461,920.16",8/26/2016,36.3998,150,720,,
Quedas do Iguaçu,Em Execução,"LOTE02Pavimentação com pedras irregulares com os seguintes serviços: , regularização e compactação do sub-leito,  colchão de argila, pedras irregulares rejuntadas com pó de pedra, meio fio , drenagem com escavação e reaterro de valas para tubos de di",Ruas do Bairro Campo Novo-sede do município,639-Pavimentação - Pedra Irregular e Lajota Sextavada,M.J.E Construção Civil Ltda,"1,821,408.11","1,821,408.11",8/26/2016,20.3847,350,720,,
Quedas do Iguaçu,Em Execução,"Recape asfáltco  em CBUQ com os seguintes serviços:  Limpeza e lavagem da pista, duas pinturas de ligação e duas camadas em CBUQ com 3 cm cada. Drenagem com escavação e reaterro de valas para tubos em concreto diâmetros 40,60 e 80 cm, bocas de lobo.",Rua da sede,622-RECAPE - CBUQ,Pedreira Santiago Ltda,"392,871.83","392,871.83",8/26/2016,88.8317,90,720,,
,,"Recape asfáltco  em CBUQ com os seguintes serviços:  Limpeza e lavagem da pista, duas pinturas de ligação e duas camadas em CBUQ com 3 cm cada. Drenagem com escavação e reaterro de valas para tubos em concreto diâmetros 40,60 e 80 cm, bocas de lobo.",,,,,,,,180,720,,
Quedas do Iguaçu,Em Execução,"Recape asfáltco  em CBUQ com os seguintes serviços:  Remoção parcial  de pedras irregulare s, com colocação de base em brita graduada e=15 cm, limpeza e lavagem da pista ,duas pinturas de ligação e duas camadas em CBUQ com e=3 cm cada. Drenagem com e",Ruas da sede,1537-RECAPE - CBUQ,Pedreira Santiago Ltda,"287,695.27","287,695.27",6/27/2016,19.4424,60,270,,
,,"Recape asfáltco  em CBUQ com os seguintes serviços:  Remoção parcial  de pedras irregulare s, com colocação de base em brita graduada e=15 cm, limpeza e lavagem da pista ,duas pinturas de ligação e duas camadas em CBUQ com e=3 cm cada. Drenagem com e",,,,,,,,90,270,,
Renascença,Em Execução,"Construção de infraestrutura turística no Parque Yara e Lago Municipal com espaços para acesso, salão, terraço, cozinha, depósito, instalações sanitária feminina e masculina, instalação sanitária para PNE e depósito para GLP.",Estrada marginal PR 280 KM 176 -  Anexo ao Parque Yara  - Lote nº 98-D da Gleba Barra do Marmeleiro.,646-Parque Municipal - Implantação / Reforma,M.L.P GONÇALVES & CIA LTDA,"598,602.10","602,187.51",9/14/2016,63.2097,240,365,,
,,"Construção de infraestrutura turística no Parque Yara e Lago Municipal com espaços para acesso, salão, terraço, cozinha, depósito, instalações sanitária feminina e masculina, instalação sanitária para PNE e depósito para GLP.",,,,,,,,240,365,,
,,"Construção de infraestrutura turística no Parque Yara e Lago Municipal com espaços para acesso, salão, terraço, cozinha, depósito, instalações sanitária feminina e masculina, instalação sanitária para PNE e depósito para GLP.",,,,,,,,360,400,,
Renascença,Em Execução,"Revitalização da Praça Ivaldino Gobbi com espaços para play-ground, academia da  3ª idade, feira municipal com 12 boxes, postes de iluminação ornamentais, super-postes, pavimentação em paver, paisagismo e bancos assentados sobre deck em madeira.","Praça Ivaldino Gobbi, Lote nº 01 da Quadra nº 07, no centro da cidade.",644-Praça,Empremac Serviços e Obras Ltda,"671,869.84","702,974.55",8/30/2016,71.6007,180,365,,
,,"Revitalização da Praça Ivaldino Gobbi com espaços para play-ground, academia da  3ª idade, feira municipal com 12 boxes, postes de iluminação ornamentais, super-postes, pavimentação em paver, paisagismo e bancos assentados sobre deck em madeira.",,,,,,,,240,365,,
,,"Revitalização da Praça Ivaldino Gobbi com espaços para play-ground, academia da  3ª idade, feira municipal com 12 boxes, postes de iluminação ornamentais, super-postes, pavimentação em paver, paisagismo e bancos assentados sobre deck em madeira.",,,,,,,,240,365,,
,,"Revitalização da Praça Ivaldino Gobbi com espaços para play-ground, academia da  3ª idade, feira municipal com 12 boxes, postes de iluminação ornamentais, super-postes, pavimentação em paver, paisagismo e bancos assentados sobre deck em madeira.",,,,,,,,340,365,,
Rio Bonito do Iguaçu,Em Execução,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",Ruas da sede,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,De Pieri Construções Ltda,"380,171.23","380,171.23",6/15/2016,79.482,180,300,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,289,399,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,289,499,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,289,599,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,289,699,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,289,799,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,773,799,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,773,978,,
,,"Pavimentação com pedras irregulares com os seguintes serviços. Regularização e compactação do subleito colchão de argila revestimento com pedras irregulares  drenagem com escavação de valas e reaterro para tubos de Ø 0,40 e Ø 0,60 , bocas de lobo e d",,,,,,,,863,978,,
Rio Branco do Sul,Em Execução,"Pavimentação de via urbana compreendendo os serviços de: remoção de solos moles e reforço do subleito com saibro, sub-base de macadame seco e base de brita graduada, meio-fio, imprimação, revestimento em CBUQ, sinalização, paisagismo, drenagem e dema",Rua Antonio Elias - Bairro Nossa Senhora de Fátima,1544-Pavimentação * CBUQ,VDL Construtora Ltda -ME,"792,123.33","792,123.33",5/22/2015,80.5149,120,240,,
,,"Pavimentação de via urbana compreendendo os serviços de: remoção de solos moles e reforço do subleito com saibro, sub-base de macadame seco e base de brita graduada, meio-fio, imprimação, revestimento em CBUQ, sinalização, paisagismo, drenagem e dema",,,,,,,,120,390,,
,,"Pavimentação de via urbana compreendendo os serviços de: remoção de solos moles e reforço do subleito com saibro, sub-base de macadame seco e base de brita graduada, meio-fio, imprimação, revestimento em CBUQ, sinalização, paisagismo, drenagem e dema",,,,,,,,330,574,,
,,"Pavimentação de via urbana compreendendo os serviços de: remoção de solos moles e reforço do subleito com saibro, sub-base de macadame seco e base de brita graduada, meio-fio, imprimação, revestimento em CBUQ, sinalização, paisagismo, drenagem e dema",,,,,,,,120,574,,
,,"Pavimentação de via urbana compreendendo os serviços de: remoção de solos moles e reforço do subleito com saibro, sub-base de macadame seco e base de brita graduada, meio-fio, imprimação, revestimento em CBUQ, sinalização, paisagismo, drenagem e dema",,,,,,,,330,744,,
Rio Negro,Em Execução,"Execução de 17.509,34 m2 de pavimentação de vias urbanas, com serviços de terraplenagem, meio-fio de concreto com sarjeta, regularização e compactação do subleito, sub-base de macadame seco com brita graduada e com bica corrida,  base de brita gradua","Bairros: Bom Jesus, Passa Três, Bairro Alto e Volta Grande.",638-Pavimentação * CBUQ,Paviplan Pavimentação Ltda,"1,722,611.02","1,722,611.02",9/16/2016,33.761,180,360,,
Rolândia,Em Execução,"LOTE 02_TRATA-SE DE PAVIMENTAÇÃO PARA ALARGAMENTO DE VIAS, COM ÁREA TOTAL DE 4177,10 M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM MACADAME SECO E BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM 4 C",SEDE DO MUNICÍPIO.,638-Pavimentação * CBUQ,IMPACTO Construções Ltda,"492,567.35","492,567.35",7/20/2016,75.5675,180,330,,
,,"LOTE 02_TRATA-SE DE PAVIMENTAÇÃO PARA ALARGAMENTO DE VIAS, COM ÁREA TOTAL DE 4177,10 M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM MACADAME SECO E BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM 4 C",,,,,,,,296,330,,
,,"LOTE 02_TRATA-SE DE PAVIMENTAÇÃO PARA ALARGAMENTO DE VIAS, COM ÁREA TOTAL DE 4177,10 M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM MACADAME SECO E BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM 4 C",,,,,,,,422,463,,
Rolândia,Em Execução,"Trata-se da primeira etapa para propiciar a urbanização da Avenida Hungria _ Parque Industrial o Barra Grande, através da execução do sistema de drenagem do emissário da Bacia 01. Contendo os serviços de desmatamento e destoca, escavação de valas pro",Sede do município.,638-Pavimentação * CBUQ,CONTERSOLO CONSTRUTORA DE OBRAS LTDA,"1,355,000.00","1,441,600.80",8/18/2016,83.6835,180,240,,
,,"Trata-se da primeira etapa para propiciar a urbanização da Avenida Hungria _ Parque Industrial o Barra Grande, através da execução do sistema de drenagem do emissário da Bacia 01. Contendo os serviços de desmatamento e destoca, escavação de valas pro",,,,,,,,180,240,,
